mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
387,boletus-rufocinnamomeus,boletus-rufocinnamomeus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufocinnamomeus-with-flesh-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufocinnamomeus-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufocinnamomeus-2-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufocinnamomeus-in-moss-Bill-Yule.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufocinnamomeus-with-flesh-Bill-Yule.jpeg",0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
388,boletus-rufomaculatus,baorangia-rufomaculata,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-portrait-James-Paderprobably-ID-by-the-Bessettes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-portrait-James-Paderprobably-ID-by-the-Bessettes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-stem-and-pores-James-Paderprobably-ID-by-the-Bessettes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-stem-and-context-James-Paderprobably-ID-by-the-Bessettes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-James-Paderprobably-ID-by-the-Bessettes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-angle-James-Paderprobably-ID-by-the-Bessettes.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-rufomaculatus-context-James-Paderprobably-ID-by-the-Bessettes.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
389,boletus-satanas,rubroboletus-eastwoodiae,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-eastwoodiae-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Rubroboletus-eastwoodii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-eastwoodiae-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-eastwoodiae-satanas-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-eastwoodiae-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-satanas-Debbie-Viess.jpg",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
390,boletus-sensibilis,boletus-sensibilis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-array-2-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-array-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Lanmaoa-pseudosensibilis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-baby-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-2-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-beat-up-halves-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-sensibilis-halves-Dave-Wasilewski.jpg",0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
391,boletus-smithii,boletus-smithii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-smithii-A-NAMA08-Idaho.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-smithii-Darv-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-smithii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-smithii-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-smithii-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-smithii-A-NAMA08-Idaho.jpg",0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
392,boletus-spadiceus,xerocomus-ferrugineus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-ferrugineus-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-spadiceus-MM09-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-spadiceus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-ferrugineus-Dave-Wasilewsky.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-ferrugineus-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-ferrugineus-halved-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-ferrugineus-pores-Dave-Wasilewski.jpg",0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
395,boletus-speciosus,boletus-speciosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-stem-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-cap-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-Left-KOH-Right-FeSO4Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-cap-Igor-Safonov.jpg",0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
396,boletus-speciosus-var.-brunneus,butyriboletus-brunneus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-A-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-stem-and-pores-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-stem-and-cap-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-A-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-stem-and-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-stem-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-staining-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-cap-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-speciosus-var-brunneus-AMQ2009-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-Dave-Wasilewski.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-halves-Dave-Wasilewski.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-bluing-pores-Dave-Wasilewski.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-brunneus-grownup-Dave-Wasilewski.jpeg",1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
397,boletus-sphaerocephalus,buchwaldoboletus-sphaerocephalus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Buchwaldoboletus-sphaerocephalus-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Buchwaldoboletus-sphaerocephalus-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Buchwaldoboletus-sphaerocephalus-pores-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Buchwaldoboletus-sphaerocephalus-yellow-pores-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Buchwaldoboletus-sphaerocephalus-Debbie-Viess.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
398,boletus-subcaerulescens,boletus-subcaerulescens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-stem-and-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-within-seconds-of-scratching-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-a-minute-after-scratching-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-an-hour-after-scratching-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subcaerulescens-Scott-Pavelle.jpg",0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
399,boletus-subfraternus,boletus-subfraternus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subfraternus-Jared-McRae.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subfraternus-I.D.-subject-to-dispute-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subfraternus-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subfraternus-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subfraternus-Jared-McRae.jpeg",0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
400,boletus-subglagripes,hemileccinum-subglabripes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subglabripes-AMQ2009-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subglabripes-AMQ2009-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hemileccinum-subglabripes-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hemileccinum-sublagripes-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hemileccinum-subglabripes-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Hemileccinum-subglabripes-iffy-Debbie-Viess.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
401,boletus-subgraveolens,boletus-subgraveolens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subgraveolens-tentative-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subgraveolens-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subgraveolens-tentative-Dave-Wasilewski.jpg",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
402,boletus-subluridellus,boletus-subluridellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-trio-SPPID-confirmed-by-Alan-Bessette.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-staining-halves-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-before-being-split-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-with-spider-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-array-Dan-Molter-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-array-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-2-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-Dan-Molter.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-ID-2010-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-SPPID-confirmed-by-Alan-Bessette.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridellus-trio-SPPID-confirmed-by-Alan-Bessette.jpg",1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
403,boletus-subluridus,boletus-subluridus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridus-Natalie-McNear.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridus-Natalie-McNear.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridus-duo-Natalie-McNear.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subluridus-stem-pores-Natalie-McNear.jpg",0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
404,boletus-subtomentosus,xerocomus-subtomentosus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subtomentosus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-subtomentosus-stem-and-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-subtomentosus-halves-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-subtomentosus-2-Renee-Lebeuf.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-subtomentosus-Renee-Lebeuf.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-subtomentosus-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subtomentosus.jpg",1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
405,boletus-subvelutipes,boletus-subvelutipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-Robert-Gerulakis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-showing-the-red-hairs-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-4-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-hypomeces-or-mycelium-1-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-hypomeces-or-mycelium-2-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-older-specimen-pores-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-older-specimen-cap-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-2-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-hypomeces-or-mycelium-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-older-specimen-3-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-group-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-Robert-Gerulakis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-AMQ2009-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-subvelutipes-array-part-2-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-1-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-3-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-chems-ammonia-KOH-iron-salts-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-sections-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-older-specimen-SPP-and-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/subvelutipes-epitype-older-specimen-2-SPP-and-Dave-Wasilewsky.jpg",0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
406,boletus-tenax,xerocomus-tenax,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-tenax-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-tenax-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0874.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0879.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0875.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0872.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_0871.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomus-tenax-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-tenax-NAMA-2005-D.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-tenax-SPPKSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-tenax-SPPKSP-4.jpg",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
407,boletus-truncatus,xerocomellus-truncatus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-truncatus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-truncatus-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-truncatus-halves-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-truncatus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-truncatus-Debbie-Viess.jpg",1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
408,boletus-variipes,boletus-variipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-varipes-jULY2008-A.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-senior-citizen-sectioned-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-var-fagicola.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-Baby-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-Baby-SPPKSP-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-stem-and-pores-Igor-Safonov.jpg",0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
409,boletus-vermiculosoides,boletus-vermiculosoides,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosus-or-Boletus-vermiculosoides.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosus-or-Boletus-vermiculosoides.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-in-hand-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-cracked-cap-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-bluing-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-barely-bluing-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-chemical-tests-closeupScott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-barely-bluing-Scott-Pavelle-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-cap-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-stem-and-pores-Scott-Pavelle.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-vermiculosoides-Renee-Lebeuf.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-vermiculosoides-single-Renee-Lebeuf.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-pair-Renee-Lebeuf.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-vermiculosoides-young-pair-Renee-Lebeuf.jpg",0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
